objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
nc_001,Main public library building - Detroit,"Gilbert, Cass, 1859-1934, architect.",[1921],"Title from item. Includes advertisement for Berry Brothers, varnishes and paint specialties. Library Designed by Cass Gilbert.",Advertisements; Architectural Photographs; Berry Brothers; Buildings; Carnegie Libraries; Collotypes; Detroit; Detroit Public Library; Hand-Colored; Michigan; Postcards; Public Libraries; Public Relations,"Michigan, Detroit",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",https://hdl.loc.gov/loc.pnp/ppmsca.18016,image,jpg,English,No known restrictions on publication.,,,https://www.loc.gov/resource/ds.06560/,,,,
nc_002,"The Library of Congress, Washington",Detroit Photographic Co.,[1902],"Copyright 1902 by Detroit Photographic Co; Title from item; Title on inventory list: Library of Congress; Similar image in LOT 12659 (LC-USZC4-12221); Detroit Publishing Co. no. ""53209""; Forms part of: Photochrom Print Collection; More information about the Photochrom Print Collection is available at http://hdl.loc.gov/loc.pnp/pp.pgz
","Color; Libraries; Library of Congress Thomas Jefferson Building (Washington, D.C.); Photochrom Prints; United States; Washington (D.C.)
","Washington, DC",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",https://hdl.loc.gov/loc.pnp/ppmsca.18016,image,jpg,English,No known restrictions on publication.,,,https://www.loc.gov/resource/ppmsca.18016/,,,,
nc_003,"Rosa Parks Papers: Miscellany, 1934-2005; Recipe for featherlite pancakes, undated","Parks, Rosa, 1913-2005.",[1934-2005],"Copyright 1902 by Detroit Photographic Co; Title from item; Title on inventory list: Library of Congress; Similar image in LOT 12659 (LC-USZC4-12221); Detroit Publishing Co. no. ""53209""; Forms part of: Photochrom Print Collection; More information about the Photochrom Print Collection is available at http://hdl.loc.gov/loc.pnp/pp.pgz
","Color; Libraries; Library of Congress Thomas Jefferson Building (Washington, D.C.); Photochrom Prints; United States; Washington (D.C.)
","Washington, DC",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",http://hdl.loc.gov/loc.mss/ms014094.mss85943.0324,image,jpg,English,No known restrictions on publication.,,,https://www.loc.gov/resource/mss85943.002606/,,,,
nc_004,For greater knowledge on more subjects use your library more often,"Federal Art Project, sponsor",[1936],Work Projects Administration Poster Collection (Library of Congress).,Chicago; Color; Education; Illinois; Libraries; Posters; Screen Prints,"Illinois, Chicago",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",https://loc.gov/pictures/resource/cph.3f05183/,image,jpg,English,No known restrictions on publication.,,,https://www.loc.gov/resource/cph.3f05183/,,,,
